State,District,Year,Crop,Season,Yield
Karnataka,Chikmagalur,2018 - 2019,Garlic,Whole Year,7.0
Karnataka,Chikmagalur,2019 - 2020,Garlic,Whole Year,5.0
Karnataka,Chikmagalur,2020 - 2021,Garlic,Whole Year,5.0
Karnataka,Chitradurga,2017 - 2018,Garlic,Whole Year,1.0
Karnataka,Chitradurga,2018 - 2019,Garlic,Whole Year,6.75
Karnataka,Chitradurga,2019 - 2020,Garlic,Whole Year,5.0
Karnataka,Chitradurga,2020 - 2021,Garlic,Whole Year,5.25
Karnataka,kannad,2018 - 2019,Garlic,Whole Year,7.0
Karnataka,Davangere,2012 - 2013,Garlic,Whole Year,1.33
Karnataka,Davangere,2013 - 2014,Garlic,Whole Year,1.07
Karnataka,Davangere,2014 - 2015,Garlic,Whole Year,1.0
Karnataka,Davangere,2015 - 2016,Garlic,Whole Year,1.29
Karnataka,Davangere,2016 - 2017,Garlic,Whole Year,0.88
Karnataka,Davangere,2017 - 2018,Garlic,Whole Year,1.0
Karnataka,Davangere,2018 - 2019,Garlic,Whole Year,7.0
Karnataka,Davangere,2019 - 2020,Garlic,Whole Year,5.2
Karnataka,Davangere,2020 - 2021,Garlic,Whole Year,5.28
Karnataka,Dharwad,2010 - 2011,Garlic,Whole Year,0.96
Karnataka,Dharwad,2011 - 2012,Garlic,Whole Year,0.9
Karnataka,Dharwad,2012 - 2013,Garlic,Whole Year,0.9
Karnataka,Dharwad,2013 - 2014,Garlic,Whole Year,1.08
Karnataka,Dharwad,2014 - 2015,Garlic,Whole Year,0.94
Karnataka,Dharwad,2015 - 2016,Garlic,Whole Year,1.0
Karnataka,Dharwad,2016 - 2017,Garlic,Whole Year,0.77
Karnataka,Dharwad,2017 - 2018,Garlic,Whole Year,0.88
Karnataka,Dharwad,2018 - 2019,Garlic,Whole Year,5.13
Karnataka,Dharwad,2019 - 2020,Garlic,Whole Year,5.74
Karnataka,Dharwad,2020 - 2021,Garlic,Whole Year,4.94
Karnataka,Gadag,2010 - 2011,Garlic,Whole Year,0.64
Karnataka,Gadag,2011 - 2012,Garlic,Whole Year,0.69
Karnataka,Gadag,2012 - 2013,Garlic,Whole Year,0.69
Karnataka,Gadag,2013 - 2014,Garlic,Whole Year,1.06
Karnataka,Gadag,2014 - 2015,Garlic,Whole Year,1.1
Karnataka,Gadag,2015 - 2016,Garlic,Whole Year,0.65
Karnataka,Gadag,2016 - 2017,Garlic,Whole Year,0.84
Karnataka,Gadag,2017 - 2018,Garlic,Whole Year,0.85
Karnataka,Gadag,2019 - 2020,Garlic,Whole Year,5.13
Karnataka,Gadag,2020 - 2021,Garlic,Whole Year,5.89
Karnataka,Gulbarga,2010 - 2011,Garlic,Whole Year,1.27
Karnataka,Gulbarga,2011 - 2012,Garlic,Whole Year,1.21
Karnataka,Gulbarga,2012 - 2013,Garlic,Whole Year,1.33
Karnataka,Gulbarga,2013 - 2014,Garlic,Whole Year,1.04
Karnataka,Gulbarga,2015 - 2016,Garlic,Whole Year,1.34
Karnataka,Gulbarga,2016 - 2017,Garlic,Whole Year,0.83
Karnataka,Gulbarga,2018 - 2019,Garlic,Whole Year,6.63
Karnataka,Gulbarga,2019 - 2020,Garlic,Whole Year,5.0
Karnataka,Gulbarga,2020 - 2021,Garlic,Whole Year,5.28
Karnataka,Hassan,2010 - 2011,Garlic,Whole Year,1.25
Karnataka,Hassan,2011 - 2012,Garlic,Whole Year,1.33
Karnataka,Hassan,2012 - 2013,Garlic,Whole Year,1.29
Karnataka,Hassan,2013 - 2014,Garlic,Whole Year,1.0
Karnataka,Hassan,2014 - 2015,Garlic,Whole Year,1.1
Karnataka,Hassan,2015 - 2016,Garlic,Whole Year,1.38
Karnataka,Hassan,2016 - 2017,Garlic,Whole Year,0.8
Karnataka,Hassan,2017 - 2018,Garlic,Whole Year,0.89
Karnataka,Hassan,2019 - 2020,Garlic,Whole Year,5.2
Karnataka,Hassan,2020 - 2021,Garlic,Whole Year,5.33
Karnataka,Haveri,2010 - 2011,Garlic,Whole Year,0.62
Karnataka,Haveri,2011 - 2012,Garlic,Whole Year,0.38
Karnataka,Haveri,2012 - 2013,Garlic,Whole Year,0.38
Karnataka,Haveri,2013 - 2014,Garlic,Whole Year,0.51
Karnataka,Haveri,2014 - 2015,Garlic,Whole Year,0.48
Karnataka,Haveri,2015 - 2016,Garlic,Whole Year,0.91
Karnataka,Haveri,2016 - 2017,Garlic,Whole Year,0.54
Karnataka,Haveri,2017 - 2018,Garlic,Whole Year,0.56
Karnataka,Haveri,2018 - 2019,Garlic,Whole Year,7.53
Karnataka,Haveri,2019 - 2020,Garlic,Whole Year,4.71
Karnataka,Haveri,2020 - 2021,Garlic,Whole Year,5.32
Karnataka,Kodagu,2020 - 2021,Garlic,Whole Year,5.5
Karnataka,Kolar,2018 - 2019,Garlic,Whole Year,6.5
Karnataka,Kolar,2020 - 2021,Garlic,Whole Year,5.0
Karnataka,Koppal,2018 - 2019,Garlic,Whole Year,7.0
Karnataka,Koppal,2020 - 2021,Garlic,Whole Year,5.27
Karnataka,Mandya,2012 - 2013,Garlic,Whole Year,1.29
Karnataka,Mandya,2018 - 2019,Garlic,Whole Year,6.5
Karnataka,Mandya,2019 - 2020,Garlic,Whole Year,5.0
Karnataka,Mandya,2020 - 2021,Garlic,Whole Year,5.29
Karnataka,Mysore,2011 - 2012,Garlic,Whole Year,1.2
Karnataka,Mysore,2014 - 2015,Garlic,Whole Year,1.1
Karnataka,Mysore,2015 - 2016,Garlic,Whole Year,1.34
Karnataka,Mysore,2016 - 2017,Garlic,Whole Year,0.82
Karnataka,Mysore,2017 - 2018,Garlic,Whole Year,1.0
Karnataka,Mysore,2018 - 2019,Garlic,Whole Year,6.63
Karnataka,Mysore,2019 - 2020,Garlic,Whole Year,5.11
Karnataka,Mysore,2020 - 2021,Garlic,Whole Year,5.27
Karnataka,Raichur,2018 - 2019,Garlic,Whole Year,6.5
Karnataka,Raichur,2019 - 2020,Garlic,Whole Year,5.0
Karnataka,Raichur,2020 - 2021,Garlic,Whole Year,5.25
Karnataka,Ramanagara,2011 - 2012,Garlic,Whole Year,1.0
Karnataka,Ramanagara,2012 - 2013,Garlic,Whole Year,1.5
Karnataka,Ramanagara,2013 - 2014,Garlic,Whole Year,1.0
Karnataka,Ramanagara,2014 - 2015,Garlic,Whole Year,1.0
Karnataka,Ramanagara,2015 - 2016,Garlic,Whole Year,1.0
Karnataka,Ramanagara,2016 - 2017,Garlic,Whole Year,0.75
Karnataka,Ramanagara,2017 - 2018,Garlic,Whole Year,0.8
Karnataka,Ramanagara,2018 - 2019,Garlic,Whole Year,6.5
Karnataka,Ramanagara,2020 - 2021,Garlic,Whole Year,5.0
Karnataka,Shimoga,2016 - 2017,Garlic,Whole Year,1.0
Karnataka,Shimoga,2017 - 2018,Garlic,Whole Year,1.0
Karnataka,Shimoga,2018 - 2019,Garlic,Whole Year,6.5
Karnataka,Shimoga,2019 - 2020,Garlic,Whole Year,5.0
Karnataka,Shimoga,2020 - 2021,Garlic,Whole Year,5.33
Karnataka,Tumkur,2010 - 2011,Garlic,Whole Year,1.0
Karnataka,Tumkur,2014 - 2015,Garlic,Whole Year,1.17
Karnataka,Tumkur,2015 - 2016,Garlic,Whole Year,1.4
Karnataka,Tumkur,2017 - 2018,Garlic,Whole Year,1.0
Karnataka,Tumkur,2018 - 2019,Garlic,Whole Year,6.75
Karnataka,Tumkur,2019 - 2020,Garlic,Whole Year,5.0
Karnataka,Tumkur,2020 - 2021,Garlic,Whole Year,5.25
Karnataka,kannad,2020 - 2021,Garlic,Whole Year,5.0
Karnataka,Yadgir,2016 - 2017,Garlic,Whole Year,1.0
Karnataka,Yadgir,2017 - 2018,Garlic,Whole Year,0.86
Karnataka,Yadgir,2019 - 2020,Garlic,Whole Year,5.0
Karnataka,Yadgir,2020 - 2021,Garlic,Whole Year,5.25
Karnataka,Bagalkot,2010 - 2011,Gram,Rabi,0.65
Karnataka,Bagalkot,2011 - 2012,Gram,Rabi,0.46
Karnataka,Bagalkot,2012 - 2013,Gram,Rabi,0.53
Karnataka,Bagalkot,2013 - 2014,Gram,Rabi,0.78
Karnataka,Bagalkot,2014 - 2015,Gram,Rabi,0.6
Karnataka,Bagalkot,2015 - 2016,Gram,Rabi,0.47
Karnataka,Bagalkot,2016 - 2017,Gram,Rabi,0.32
Karnataka,Bagalkot,2017 - 2018,Gram,Rabi,0.7
Karnataka,Bagalkot,2018 - 2019,Gram,Rabi,0.41
Karnataka,Bagalkot,2019 - 2020,Gram,Rabi,0.83
Karnataka,Bagalkot,2020 - 2021,Gram,Rabi,0.87
Karnataka,rural,2010 - 2011,Gram,Rabi,0.61
Karnataka,rural,2011 - 2012,Gram,Rabi,0.4
Karnataka,rural,2012 - 2013,Gram,Rabi,0.64
Karnataka,rural,2013 - 2014,Gram,Rabi,0.76
Karnataka,rural,2014 - 2015,Gram,Rabi,0.72
Karnataka,rural,2015 - 2016,Gram,Rabi,0.39
Karnataka,rural,2016 - 2017,Gram,Rabi,0.59
Karnataka,rural,2017 - 2018,Gram,Rabi,0.77
Karnataka,rural,2018 - 2019,Gram,Rabi,0.48
Karnataka,rural,2019 - 2020,Gram,Rabi,0.75
Karnataka,rural,2020 - 2021,Gram,Rabi,0.63
Karnataka,Belgaum,2010 - 2011,Gram,Rabi,0.63
Karnataka,Belgaum,2011 - 2012,Gram,Rabi,0.46
Karnataka,Belgaum,2012 - 2013,Gram,Rabi,0.51
Karnataka,Belgaum,2013 - 2014,Gram,Rabi,0.5
Karnataka,Belgaum,2014 - 2015,Gram,Rabi,0.62
Karnataka,Belgaum,2015 - 2016,Gram,Rabi,0.3
Karnataka,Belgaum,2016 - 2017,Gram,Rabi,0.5
Karnataka,Belgaum,2017 - 2018,Gram,Rabi,0.75
Karnataka,Belgaum,2018 - 2019,Gram,Rabi,0.78
Karnataka,Belgaum,2019 - 2020,Gram,Rabi,0.68
Karnataka,Belgaum,2020 - 2021,Gram,Rabi,0.73
Karnataka,Bellary,2010 - 2011,Gram,Rabi,0.61
Karnataka,Bellary,2011 - 2012,Gram,Rabi,0.58
Karnataka,Bellary,2012 - 2013,Gram,Rabi,0.84
Karnataka,Bellary,2013 - 2014,Gram,Rabi,0.86
Karnataka,Bellary,2014 - 2015,Gram,Rabi,0.75
Karnataka,Bellary,2015 - 2016,Gram,Rabi,0.65
Karnataka,Bellary,2016 - 2017,Gram,Rabi,0.28
Karnataka,Bellary,2017 - 2018,Gram,Rabi,0.99
Karnataka,Bellary,2018 - 2019,Gram,Rabi,0.54
Karnataka,Bellary,2019 - 2020,Gram,Rabi,0.72
Karnataka,Bellary,2020 - 2021,Gram,Rabi,0.71
Karnataka,urban,2010 - 2011,Gram,Rabi,0.8
Karnataka,urban,2011 - 2012,Gram,Rabi,0.5
Karnataka,urban,2013 - 2014,Gram,Rabi,1.0
Karnataka,urban,2014 - 2015,Gram,Rabi,0.73
Karnataka,urban,2015 - 2016,Gram,Rabi,0.33
Karnataka,urban,2018 - 2019,Gram,Rabi,0.5
Karnataka,urban,2019 - 2020,Gram,Rabi,0.74
Karnataka,urban,2020 - 2021,Gram,Rabi,0.64
Karnataka,Bidar,2010 - 2011,Gram,Rabi,0.65
Karnataka,Bidar,2011 - 2012,Gram,Rabi,0.51
Karnataka,Bidar,2012 - 2013,Gram,Rabi,0.8
Karnataka,Bidar,2013 - 2014,Gram,Rabi,0.78
Karnataka,Bidar,2014 - 2015,Gram,Rabi,0.54
Karnataka,Bidar,2015 - 2016,Gram,Rabi,0.25
Karnataka,Bidar,2016 - 2017,Gram,Rabi,0.83
Karnataka,Bidar,2017 - 2018,Gram,Rabi,0.88
Karnataka,Bidar,2018 - 2019,Gram,Rabi,0.39
Karnataka,Bidar,2019 - 2020,Gram,Rabi,0.74
Karnataka,Bidar,2020 - 2021,Gram,Rabi,0.62
Karnataka,Bijapur,2010 - 2011,Gram,Rabi,0.68
Karnataka,Bijapur,2011 - 2012,Gram,Rabi,0.29
Karnataka,Bijapur,2012 - 2013,Gram,Rabi,0.62
Karnataka,Bijapur,2013 - 2014,Gram,Rabi,0.68
Karnataka,Bijapur,2014 - 2015,Gram,Rabi,0.67
Karnataka,Bijapur,2015 - 2016,Gram,Rabi,0.24
Karnataka,Bijapur,2016 - 2017,Gram,Rabi,0.56
Karnataka,Bijapur,2017 - 2018,Gram,Rabi,0.74
Karnataka,Bijapur,2018 - 2019,Gram,Rabi,0.46
Karnataka,Bijapur,2019 - 2020,Gram,Rabi,0.57
Karnataka,Bijapur,2020 - 2021,Gram,Rabi,0.62
Karnataka,Chamarajanagar,2010 - 2011,Gram,Rabi,0.55
Karnataka,Chamarajanagar,2011 - 2012,Gram,Rabi,0.56
Karnataka,Chamarajanagar,2012 - 2013,Gram,Rabi,0.29
Karnataka,Chamarajanagar,2013 - 2014,Gram,Rabi,0.56
Karnataka,Chamarajanagar,2014 - 2015,Gram,Rabi,0.6
Karnataka,Chamarajanagar,2015 - 2016,Gram,Rabi,0.59
Karnataka,Chamarajanagar,2016 - 2017,Gram,Rabi,0.01
Karnataka,Chamarajanagar,2017 - 2018,Gram,Rabi,0.72
Karnataka,Chamarajanagar,2018 - 2019,Gram,Rabi,0.58
Karnataka,Chamarajanagar,2019 - 2020,Gram,Rabi,0.84
Karnataka,Chamarajanagar,2020 - 2021,Gram,Rabi,0.78
Karnataka,Chikballapur,2010 - 2011,Gram,Rabi,0.64
Karnataka,Chikballapur,2011 - 2012,Gram,Rabi,0.41
Karnataka,Chikballapur,2012 - 2013,Gram,Rabi,0.64
Karnataka,Chikballapur,2013 - 2014,Gram,Rabi,0.76
Karnataka,Chikballapur,2014 - 2015,Gram,Rabi,0.71
Karnataka,Chikballapur,2015 - 2016,Gram,Rabi,0.39
Karnataka,Chikballapur,2016 - 2017,Gram,Rabi,0.59
Karnataka,Chikballapur,2017 - 2018,Gram,Rabi,0.77
Karnataka,Chikballapur,2018 - 2019,Gram,Rabi,0.48
Karnataka,Chikballapur,2019 - 2020,Gram,Rabi,0.74
Karnataka,Chikballapur,2020 - 2021,Gram,Rabi,0.63
Karnataka,Chikmagalur,2010 - 2011,Gram,Rabi,0.74
Karnataka,Chikmagalur,2011 - 2012,Gram,Rabi,0.6
Karnataka,Chikmagalur,2012 - 2013,Gram,Rabi,0.63
Karnataka,Chikmagalur,2013 - 2014,Gram,Rabi,0.78
Karnataka,Chikmagalur,2014 - 2015,Gram,Rabi,0.92
Karnataka,Chikmagalur,2015 - 2016,Gram,Rabi,1.21
Karnataka,Chikmagalur,2016 - 2017,Gram,Rabi,0.25
Karnataka,Chikmagalur,2017 - 2018,Gram,Rabi,0.72
Karnataka,Chikmagalur,2018 - 2019,Gram,Rabi,0.72
Karnataka,Chikmagalur,2019 - 2020,Gram,Rabi,0.79
Karnataka,Chikmagalur,2020 - 2021,Gram,Rabi,0.83
Karnataka,Chitradurga,2010 - 2011,Gram,Rabi,0.72
Karnataka,Chitradurga,2011 - 2012,Gram,Rabi,0.34
Karnataka,Chitradurga,2012 - 2013,Gram,Rabi,0.46
Karnataka,Chitradurga,2013 - 2014,Gram,Rabi,0.5
Karnataka,Chitradurga,2014 - 2015,Gram,Rabi,0.67
Karnataka,Chitradurga,2015 - 2016,Gram,Rabi,0.64
Karnataka,Chitradurga,2016 - 2017,Gram,Rabi,0.11
Karnataka,Chitradurga,2017 - 2018,Gram,Rabi,0.73
Karnataka,Chitradurga,2018 - 2019,Gram,Rabi,0.41
Karnataka,Chitradurga,2019 - 2020,Gram,Rabi,0.68
Karnataka,Chitradurga,2020 - 2021,Gram,Rabi,0.65
Karnataka,Davangere,2010 - 2011,Gram,Rabi,0.43
Karnataka,Davangere,2011 - 2012,Gram,Rabi,0.36
Karnataka,Davangere,2012 - 2013,Gram,Rabi,0.71
Karnataka,Davangere,2013 - 2014,Gram,Rabi,0.27
Karnataka,Davangere,2014 - 2015,Gram,Rabi,0.66
Karnataka,Davangere,2015 - 2016,Gram,Rabi,0.35
Karnataka,Davangere,2016 - 2017,Gram,Rabi,0.12
Karnataka,Davangere,2017 - 2018,Gram,Rabi,0.56
Karnataka,Davangere,2018 - 2019,Gram,Rabi,0.46
Karnataka,Davangere,2019 - 2020,Gram,Rabi,0.51
Karnataka,Davangere,2020 - 2021,Gram,Rabi,0.48
Karnataka,Dharwad,2010 - 2011,Gram,Rabi,0.76
Karnataka,Dharwad,2011 - 2012,Gram,Rabi,0.39
Karnataka,Dharwad,2012 - 2013,Gram,Rabi,0.35
Karnataka,Dharwad,2013 - 2014,Gram,Rabi,0.67
Karnataka,Dharwad,2014 - 2015,Gram,Rabi,0.82
Karnataka,Dharwad,2015 - 2016,Gram,Rabi,0.24
Karnataka,Dharwad,2016 - 2017,Gram,Rabi,0.17
Karnataka,Dharwad,2017 - 2018,Gram,Rabi,0.56
Karnataka,Dharwad,2018 - 2019,Gram,Rabi,0.3
Karnataka,Dharwad,2019 - 2020,Gram,Rabi,0.7
Karnataka,Dharwad,2020 - 2021,Gram,Rabi,0.52
Karnataka,Gadag,2010 - 2011,Gram,Rabi,0.46
Karnataka,Gadag,2011 - 2012,Gram,Rabi,0.2
Karnataka,Gadag,2012 - 2013,Gram,Rabi,0.37
Karnataka,Gadag,2013 - 2014,Gram,Rabi,0.62
Karnataka,Gadag,2014 - 2015,Gram,Rabi,0.64
Karnataka,Gadag,2015 - 2016,Gram,Rabi,0.27
Karnataka,Gadag,2016 - 2017,Gram,Rabi,0.12
Karnataka,Gadag,2017 - 2018,Gram,Rabi,0.44
Karnataka,Gadag,2018 - 2019,Gram,Rabi,0.15
Karnataka,Gadag,2019 - 2020,Gram,Rabi,0.58
Karnataka,Gadag,2020 - 2021,Gram,Rabi,0.44
Karnataka,Gulbarga,2010 - 2011,Gram,Rabi,0.71
Karnataka,Gulbarga,2011 - 2012,Gram,Rabi,0.7
Karnataka,Gulbarga,2012 - 2013,Gram,Rabi,0.81
Karnataka,Gulbarga,2013 - 2014,Gram,Rabi,0.9
Karnataka,Gulbarga,2014 - 2015,Gram,Rabi,0.84
Karnataka,Gulbarga,2015 - 2016,Gram,Rabi,0.43
Karnataka,Gulbarga,2016 - 2017,Gram,Rabi,1.17
Karnataka,Gulbarga,2017 - 2018,Gram,Rabi,1.12
Karnataka,Gulbarga,2018 - 2019,Gram,Rabi,0.81
Karnataka,Gulbarga,2019 - 2020,Gram,Rabi,1.16
Karnataka,Gulbarga,2020 - 2021,Gram,Rabi,1.08
Karnataka,Hassan,2010 - 2011,Gram,Rabi,0.68
Karnataka,Hassan,2011 - 2012,Gram,Rabi,0.66
Karnataka,Hassan,2012 - 2013,Gram,Rabi,0.51
Karnataka,Hassan,2013 - 2014,Gram,Rabi,0.58
Karnataka,Hassan,2014 - 2015,Gram,Rabi,1.03
Karnataka,Hassan,2015 - 2016,Gram,Rabi,0.63
Karnataka,Hassan,2016 - 2017,Gram,Rabi,0.1
Karnataka,Hassan,2017 - 2018,Gram,Rabi,0.76
Karnataka,Hassan,2018 - 2019,Gram,Rabi,0.61
Karnataka,Hassan,2019 - 2020,Gram,Rabi,0.56
Karnataka,Hassan,2020 - 2021,Gram,Rabi,0.51
Karnataka,Haveri,2010 - 2011,Gram,Rabi,0.4
Karnataka,Haveri,2011 - 2012,Gram,Rabi,0.31
Karnataka,Haveri,2012 - 2013,Gram,Rabi,0.37
Karnataka,Haveri,2013 - 2014,Gram,Rabi,0.4
Karnataka,Haveri,2014 - 2015,Gram,Rabi,0.52
Karnataka,Haveri,2015 - 2016,Gram,Rabi,0.38
Karnataka,Haveri,2016 - 2017,Gram,Rabi,0.14
Karnataka,Haveri,2017 - 2018,Gram,Rabi,0.46
Karnataka,Haveri,2018 - 2019,Gram,Rabi,0.4
Karnataka,Haveri,2019 - 2020,Gram,Rabi,0.49
Karnataka,Haveri,2020 - 2021,Gram,Rabi,0.59
Karnataka,Kodagu,2020 - 2021,Gram,Rabi,1.0
Karnataka,Kolar,2010 - 2011,Gram,Rabi,0.62
Karnataka,Kolar,2011 - 2012,Gram,Rabi,0.39
Karnataka,Kolar,2012 - 2013,Gram,Rabi,0.67
Karnataka,Kolar,2013 - 2014,Gram,Rabi,0.79
Karnataka,Kolar,2014 - 2015,Gram,Rabi,0.75
Karnataka,Kolar,2018 - 2019,Gram,Rabi,0.48
Karnataka,Kolar,2019 - 2020,Gram,Rabi,0.75
Karnataka,Kolar,2020 - 2021,Gram,Rabi,0.63
Karnataka,Koppal,2010 - 2011,Gram,Rabi,0.61
Karnataka,Koppal,2011 - 2012,Gram,Rabi,0.19
Karnataka,Koppal,2012 - 2013,Gram,Rabi,0.59
Karnataka,Koppal,2013 - 2014,Gram,Rabi,0.58
Karnataka,Koppal,2014 - 2015,Gram,Rabi,0.6
Karnataka,Koppal,2015 - 2016,Gram,Rabi,0.31
Karnataka,Koppal,2016 - 2017,Gram,Rabi,0.51
Karnataka,Koppal,2017 - 2018,Gram,Rabi,0.44
Karnataka,Koppal,2018 - 2019,Gram,Rabi,0.3
Karnataka,Koppal,2019 - 2020,Gram,Rabi,0.41
Karnataka,Koppal,2020 - 2021,Gram,Rabi,0.47
Karnataka,Mandya,2010 - 2011,Gram,Rabi,0.75
Karnataka,Mandya,2012 - 2013,Gram,Rabi,0.64
Karnataka,Mandya,2013 - 2014,Gram,Rabi,0.76
Karnataka,Mandya,2014 - 2015,Gram,Rabi,0.72
Karnataka,Mandya,2015 - 2016,Gram,Rabi,0.39
Karnataka,Mandya,2016 - 2017,Gram,Rabi,0.58
Karnataka,Mandya,2017 - 2018,Gram,Rabi,0.77
Karnataka,Mandya,2018 - 2019,Gram,Rabi,0.49
Karnataka,Mandya,2019 - 2020,Gram,Rabi,0.74
Karnataka,Mandya,2020 - 2021,Gram,Rabi,0.63
Karnataka,Mysore,2010 - 2011,Gram,Rabi,1.13
Karnataka,Mysore,2011 - 2012,Gram,Rabi,0.78
Karnataka,Mysore,2012 - 2013,Gram,Rabi,0.32
Karnataka,Mysore,2013 - 2014,Gram,Rabi,0.54
Karnataka,Mysore,2014 - 2015,Gram,Rabi,0.69
Karnataka,Mysore,2015 - 2016,Gram,Rabi,0.76
Karnataka,Mysore,2016 - 2017,Gram,Rabi,0.59
Karnataka,Mysore,2017 - 2018,Gram,Rabi,0.87
Karnataka,Mysore,2018 - 2019,Gram,Rabi,0.69
Karnataka,Mysore,2019 - 2020,Gram,Rabi,0.48
Karnataka,Mysore,2020 - 2021,Gram,Rabi,0.52
Karnataka,Raichur,2010 - 2011,Gram,Rabi,0.45
Karnataka,Raichur,2011 - 2012,Gram,Rabi,0.38
Karnataka,Raichur,2012 - 2013,Gram,Rabi,0.94
Karnataka,Raichur,2013 - 2014,Gram,Rabi,0.99
Karnataka,Raichur,2014 - 2015,Gram,Rabi,0.96
Karnataka,Raichur,2015 - 2016,Gram,Rabi,0.64
Karnataka,Raichur,2016 - 2017,Gram,Rabi,0.66
Karnataka,Raichur,2017 - 2018,Gram,Rabi,1.0
Karnataka,Raichur,2018 - 2019,Gram,Rabi,0.53
Karnataka,Raichur,2019 - 2020,Gram,Rabi,1.07
Karnataka,Raichur,2020 - 2021,Gram,Rabi,0.65
Karnataka,Ramanagara,2012 - 2013,Gram,Rabi,0.64
Karnataka,Ramanagara,2013 - 2014,Gram,Rabi,0.77
Karnataka,Ramanagara,2014 - 2015,Gram,Rabi,0.72
Karnataka,Ramanagara,2015 - 2016,Gram,Rabi,0.33
Karnataka,Ramanagara,2018 - 2019,Gram,Rabi,0.49
Karnataka,Ramanagara,2019 - 2020,Gram,Rabi,0.74
Karnataka,Ramanagara,2020 - 2021,Gram,Rabi,0.62
Karnataka,Shimoga,2010 - 2011,Gram,Rabi,0.62
Karnataka,Shimoga,2011 - 2012,Gram,Rabi,0.42
Karnataka,Shimoga,2012 - 2013,Gram,Rabi,0.65
Karnataka,Shimoga,2013 - 2014,Gram,Rabi,0.77
Karnataka,Shimoga,2014 - 2015,Gram,Rabi,0.69
Karnataka,Shimoga,2015 - 2016,Gram,Rabi,0.33
Karnataka,Shimoga,2016 - 2017,Gram,Rabi,0.67
Karnataka,Shimoga,2017 - 2018,Gram,Rabi,0.78
Karnataka,Shimoga,2018 - 2019,Gram,Rabi,0.45
Karnataka,Shimoga,2019 - 2020,Gram,Rabi,0.8
Karnataka,Shimoga,2020 - 2021,Gram,Rabi,0.6
Karnataka,Tumkur,2010 - 2011,Gram,Rabi,0.61
Karnataka,Tumkur,2011 - 2012,Gram,Rabi,0.4
Karnataka,Tumkur,2012 - 2013,Gram,Rabi,0.64
Karnataka,Tumkur,2013 - 2014,Gram,Rabi,0.76
Karnataka,Tumkur,2014 - 2015,Gram,Rabi,0.72
Karnataka,Tumkur,2015 - 2016,Gram,Rabi,0.13
Karnataka,Tumkur,2016 - 2017,Gram,Rabi,0.59
Karnataka,Tumkur,2017 - 2018,Gram,Rabi,0.77
Karnataka,Tumkur,2018 - 2019,Gram,Rabi,0.51
Karnataka,Tumkur,2019 - 2020,Gram,Rabi,0.49
Karnataka,Tumkur,2020 - 2021,Gram,Rabi,0.54
Karnataka,Udupi,2019 - 2020,Gram,Rabi,0.75
Karnataka,kannad,2010 - 2011,Gram,Rabi,0.6
Karnataka,kannad,2011 - 2012,Gram,Rabi,0.5
Karnataka,kannad,2012 - 2013,Gram,Rabi,0.75
Karnataka,kannad,2013 - 2014,Gram,Rabi,0.77
Karnataka,kannad,2014 - 2015,Gram,Rabi,0.72
Karnataka,kannad,2015 - 2016,Gram,Rabi,0.43
Karnataka,kannad,2016 - 2017,Gram,Rabi,0.5
Karnataka,kannad,2017 - 2018,Gram,Rabi,0.67
Karnataka,kannad,2018 - 2019,Gram,Rabi,0.4
Karnataka,kannad,2019 - 2020,Gram,Rabi,0.73
Karnataka,kannad,2020 - 2021,Gram,Rabi,0.64
Karnataka,Yadgir,2010 - 2011,Gram,Rabi,0.66
Karnataka,Yadgir,2011 - 2012,Gram,Rabi,0.37
Karnataka,Yadgir,2012 - 2013,Gram,Rabi,0.59
Karnataka,Yadgir,2013 - 2014,Gram,Rabi,0.71
Karnataka,Yadgir,2014 - 2015,Gram,Rabi,0.69
Karnataka,Yadgir,2015 - 2016,Gram,Rabi,0.37
Karnataka,Yadgir,2016 - 2017,Gram,Rabi,0.86
Karnataka,Yadgir,2017 - 2018,Gram,Rabi,0.74
Karnataka,Yadgir,2018 - 2019,Gram,Rabi,0.51
Karnataka,Yadgir,2019 - 2020,Gram,Rabi,0.91
Karnataka,Yadgir,2020 - 2021,Gram,Rabi,0.81
Karnataka,Bagalkot,2010 - 2011,Groundnut,Kharif,0.71
Karnataka,Bagalkot,2011 - 2012,Groundnut,Kharif,0.51
Karnataka,Bagalkot,2012 - 2013,Groundnut,Kharif,0.55
Karnataka,Bagalkot,2013 - 2014,Groundnut,Kharif,0.7
Karnataka,Bagalkot,2014 - 2015,Groundnut,Kharif,0.96
Karnataka,Bagalkot,2015 - 2016,Groundnut,Kharif,0.92
Karnataka,Bagalkot,2016 - 2017,Groundnut,Kharif,0.83
Karnataka,Bagalkot,2017 - 2018,Groundnut,Kharif,0.79
Karnataka,Bagalkot,2018 - 2019,Groundnut,Kharif,0.94
Karnataka,Bagalkot,2019 - 2020,Groundnut,Kharif,1.04
Karnataka,Bagalkot,2020 - 2021,Groundnut,Kharif,1.08
Karnataka,rural,2010 - 2011,Groundnut,Kharif,1.06
Karnataka,rural,2011 - 2012,Groundnut,Kharif,1.32
Karnataka,rural,2012 - 2013,Groundnut,Kharif,0.53
Karnataka,rural,2013 - 2014,Groundnut,Kharif,0.45
Karnataka,rural,2014 - 2015,Groundnut,Kharif,0.56
Karnataka,rural,2015 - 2016,Groundnut,Kharif,1.25
