
date,ndvi,District
2018-01-02,0.0667,BAGALKOT
2018-02-21,0.0641,BAGALKOT
2018-03-13,0.0949,BAGALKOT
2018-04-02,0.0761,BAGALKOT
2018-12-23,0.0702,BAGALKOT
2018-12-28,0.1133,BAGALKOT
2019-01-02,0.0746,BAGALKOT
2019-01-07,0.0897,BAGALKOT
2019-01-12,0.0636,BAGALKOT
2019-01-17,0.0908,BAGALKOT
2019-01-22,0.0441,BAGALKOT
2019-02-01,0.0751,BAGALKOT
2019-02-06,0.0254,BAGALKOT
2019-02-11,0.0745,BAGALKOT
2019-02-16,0.0389,BAGALKOT
2019-02-21,0.1148,BAGALKOT
2019-02-26,0.014,BAGALKOT
2019-03-03,0.0816,BAGALKOT
2019-03-08,0.1265,BAGALKOT
2019-03-13,0.149,BAGALKOT
2019-03-18,0.0313,BAGALKOT
2019-03-23,0.1069,BAGALKOT
2019-03-28,0.0836,BAGALKOT
2019-04-02,0.1546,BAGALKOT
2019-04-07,0.0997,BAGALKOT
2019-04-12,0.1146,BAGALKOT
2019-04-17,0.1184,BAGALKOT
2019-04-22,0.1741,BAGALKOT
2019-04-27,0.0626,BAGALKOT
2019-05-07,0.1131,BAGALKOT
2019-05-12,0.2957,BAGALKOT
2019-05-17,0.1462,BAGALKOT
2019-05-22,0.2523,BAGALKOT
2019-05-27,0.1298,BAGALKOT
2019-10-04,0.1023,BAGALKOT
2019-11-08,0.1545,BAGALKOT
2019-11-13,0.1571,BAGALKOT
2019-11-18,0.106,BAGALKOT
2019-11-18,0.1079,BAGALKOT
2019-11-23,0.0601,BAGALKOT
2019-12-13,0.0877,BAGALKOT
2019-12-18,0.0767,BAGALKOT
2019-12-23,0.0307,BAGALKOT
2020-01-02,0.1394,BAGALKOT
2020-01-17,0.0675,BAGALKOT
2020-01-22,0.0173,BAGALKOT
2020-01-27,0.0698,BAGALKOT
2020-02-01,0.096,BAGALKOT
2020-02-06,0.0893,BAGALKOT
2020-02-11,-0.0105,BAGALKOT
2020-02-16,0.1005,BAGALKOT
2020-02-21,0.0696,BAGALKOT
2020-02-26,0.1146,BAGALKOT
2020-03-02,0.103,BAGALKOT
2020-03-07,0.1494,BAGALKOT
2020-03-12,0.1583,BAGALKOT
2020-03-17,0.1013,BAGALKOT
2020-03-22,0.1185,BAGALKOT
2020-03-27,0.2142,BAGALKOT
2020-04-01,0.2153,BAGALKOT
2020-04-11,0.2203,BAGALKOT
2020-04-16,0.2065,BAGALKOT
2020-04-21,0.195,BAGALKOT
2020-04-26,0.2231,BAGALKOT
2020-05-01,0.2234,BAGALKOT
2020-05-06,0.2484,BAGALKOT
2020-05-11,0.2228,BAGALKOT
2020-05-26,0.2567,BAGALKOT
2020-06-25,0.2941,BAGALKOT
2020-10-08,0.3039,BAGALKOT
2020-10-18,0.319,BAGALKOT
2020-10-28,0.2791,BAGALKOT
2020-11-02,0.2112,BAGALKOT
2020-12-02,0.0968,BAGALKOT
2020-12-12,0.1043,BAGALKOT
2020-12-17,0.1693,BAGALKOT
2020-12-27,0.1841,BAGALKOT
2018-12-18,0.1532,CHIKMAGALUR
2018-12-23,0.0944,CHIKMAGALUR
2018-12-28,0.1545,CHIKMAGALUR
2019-01-02,0.2508,CHIKMAGALUR
2019-01-07,0.1686,CHIKMAGALUR
2019-01-17,0.1502,CHIKMAGALUR
2019-01-22,0.1585,CHIKMAGALUR
2019-01-27,0.0357,CHIKMAGALUR
2019-02-01,0.0781,CHIKMAGALUR
2019-02-06,0.1295,CHIKMAGALUR
2019-02-11,0.0533,CHIKMAGALUR
2019-02-16,0.1612,CHIKMAGALUR
2019-02-21,0.1567,CHIKMAGALUR
2019-02-26,0.1673,CHIKMAGALUR
2019-03-03,0.1891,CHIKMAGALUR
2019-03-08,0.0871,CHIKMAGALUR
2019-03-13,0.1583,CHIKMAGALUR
2019-03-18,0.1005,CHIKMAGALUR
2019-03-23,0.1059,CHIKMAGALUR
2019-03-28,0.1015,CHIKMAGALUR
2019-04-07,0.1229,CHIKMAGALUR
2019-04-12,0.1476,CHIKMAGALUR
2019-04-17,0.129,CHIKMAGALUR
2019-04-22,0.1288,CHIKMAGALUR
2019-05-12,0.1819,CHIKMAGALUR
2019-05-17,0.1258,CHIKMAGALUR
2019-05-27,0.169,CHIKMAGALUR
2019-10-14,0.187,CHIKMAGALUR
2019-11-13,0.1438,CHIKMAGALUR
2019-11-18,0.0953,CHIKMAGALUR
2019-11-23,0.1838,CHIKMAGALUR
2019-11-28,0.0426,CHIKMAGALUR
2019-12-08,0.0849,CHIKMAGALUR
2019-12-13,0.0656,CHIKMAGALUR
2019-12-18,0.1325,CHIKMAGALUR
2019-12-28,0.0128,CHIKMAGALUR
2020-01-07,0.061,CHIKMAGALUR
2020-01-12,0.193,CHIKMAGALUR
2020-01-22,0.1187,CHIKMAGALUR
2020-01-27,0.2045,CHIKMAGALUR
2020-02-01,0.0447,CHIKMAGALUR
2020-02-11,0.1559,CHIKMAGALUR
2020-02-16,0.1658,CHIKMAGALUR
2020-02-21,0.1743,CHIKMAGALUR
2020-02-26,0.1103,CHIKMAGALUR
2020-03-07,0.1506,CHIKMAGALUR
2020-03-12,0.1038,CHIKMAGALUR
2020-03-17,0.203,CHIKMAGALUR
2020-03-22,0.1667,CHIKMAGALUR
2020-04-01,0.1329,CHIKMAGALUR
2020-04-06,0.0433,CHIKMAGALUR
2020-04-11,0.1831,CHIKMAGALUR
2020-04-16,0.1856,CHIKMAGALUR
2020-05-01,0.1811,CHIKMAGALUR
2020-10-28,0.2078,CHIKMAGALUR
2020-11-02,0.238,CHIKMAGALUR
2020-11-22,0.2175,CHIKMAGALUR
2020-11-27,0.1942,CHIKMAGALUR
2020-12-02,0.179,CHIKMAGALUR
2020-12-12,0.2346,CHIKMAGALUR
2020-12-22,0.1494,CHIKMAGALUR
2020-12-27,0.1503,CHIKMAGALUR
2018-01-02,0.152,CHITRADURGA
2018-02-21,0.0233,CHITRADURGA
2018-12-18,0.1458,CHITRADURGA
2018-12-23,0.2302,CHITRADURGA
2018-12-28,0.1114,CHITRADURGA
2019-01-02,0.2272,CHITRADURGA
2019-01-07,0.1704,CHITRADURGA
2019-01-12,0.3267,CHITRADURGA
2019-01-17,0.094,CHITRADURGA
2019-02-01,0.1155,CHITRADURGA
2019-02-06,0.0596,CHITRADURGA
2019-02-11,0.1162,CHITRADURGA
2019-02-16,0.099,CHITRADURGA
2019-02-21,0.104,CHITRADURGA
2019-02-26,0.0621,CHITRADURGA
2019-03-03,0.1022,CHITRADURGA
2019-03-08,0.1333,CHITRADURGA
2019-03-13,0.1877,CHITRADURGA
2019-03-18,0.0588,CHITRADURGA
2019-03-23,0.1166,CHITRADURGA
2019-03-28,0.092,CHITRADURGA
2019-04-02,0.105,CHITRADURGA
2019-04-07,0.0426,CHITRADURGA
2019-04-12,0.1569,CHITRADURGA
2019-04-17,0.0614,CHITRADURGA
2019-04-22,0.1367,CHITRADURGA
2019-05-12,0.2039,CHITRADURGA
2019-05-17,0.0884,CHITRADURGA
2019-05-22,0.2094,CHITRADURGA
2019-09-29,0.1231,CHITRADURGA
2019-11-13,0.1088,CHITRADURGA
2019-11-23,0.1259,CHITRADURGA
2019-12-13,0.0607,CHITRADURGA
2019-12-18,0.1104,CHITRADURGA
2019-12-28,0.1818,CHITRADURGA
2020-01-12,0.0937,CHITRADURGA
2020-01-17,0.0395,CHITRADURGA
2020-01-22,0.0628,CHITRADURGA
2020-01-27,0.1518,CHITRADURGA
2020-02-01,0.0701,CHITRADURGA
2020-02-11,0.0867,CHITRADURGA
2020-02-16,0.1234,CHITRADURGA
2020-02-21,0.1178,CHITRADURGA
2020-02-26,0.1597,CHITRADURGA
2020-03-07,-0.0218,CHITRADURGA
2020-03-12,0.1328,CHITRADURGA
2020-03-17,0.0565,CHITRADURGA
2020-03-22,0.042,CHITRADURGA
2020-04-01,0.0838,CHITRADURGA
2020-04-06,0.1219,CHITRADURGA
2020-04-11,0.1275,CHITRADURGA
2020-04-16,0.1306,CHITRADURGA
2020-04-21,0.0679,CHITRADURGA
2020-05-26,0.1006,CHITRADURGA
2020-06-25,0.0305,CHITRADURGA
2020-10-08,0.0461,CHITRADURGA
2020-10-28,0.085,CHITRADURGA
2020-11-02,0.2564,CHITRADURGA
2020-11-22,0.1978,CHITRADURGA
2020-12-12,0.1449,CHITRADURGA
2020-12-22,0.196,CHITRADURGA
2020-12-27,0.1054,CHITRADURGA
2018-02-21,0.1935,DAVANGERE
2018-04-02,0.179,DAVANGERE
2018-04-02,0.1825,DAVANGERE
2018-12-18,0.1845,DAVANGERE
2018-12-18,0.1812,DAVANGERE
2018-12-23,0.1622,DAVANGERE
2018-12-23,0.1583,DAVANGERE
2018-12-28,0.1718,DAVANGERE
2018-12-28,0.1648,DAVANGERE
2019-01-02,0.2229,DAVANGERE
2019-01-02,0.2245,DAVANGERE
2019-01-07,0.1736,DAVANGERE
2019-01-07,0.1737,DAVANGERE
2019-01-12,0.175,DAVANGERE
2019-01-12,0.1772,DAVANGERE
2019-01-17,0.1192,DAVANGERE
2019-01-17,0.1254,DAVANGERE
2019-01-22,0.1661,DAVANGERE
2019-01-22,0.1655,DAVANGERE
2019-02-01,0.1303,DAVANGERE
2019-02-01,0.1298,DAVANGERE
2019-02-06,0.125,DAVANGERE
2019-02-06,0.1282,DAVANGERE
2019-02-11,0.0144,DAVANGERE
2019-02-11,0.0262,DAVANGERE
2019-02-16,0.1702,DAVANGERE
2019-02-16,0.1691,DAVANGERE
2019-02-21,0.1644,DAVANGERE
2019-02-21,0.1692,DAVANGERE
2019-02-26,0.1459,DAVANGERE
2019-02-26,0.1458,DAVANGERE
2019-03-03,0.161,DAVANGERE
2019-03-03,0.1594,DAVANGERE
2019-03-08,0.1564,DAVANGERE
2019-03-08,0.1569,DAVANGERE
2019-03-13,0.1481,DAVANGERE
2019-03-13,0.1486,DAVANGERE
2019-03-18,0.1411,DAVANGERE
2019-03-18,0.1421,DAVANGERE
2019-03-23,0.1496,DAVANGERE
2019-03-23,0.1501,DAVANGERE
2019-03-28,0.1589,DAVANGERE
2019-03-28,0.1601,DAVANGERE
2019-04-02,0.156,DAVANGERE
2019-04-02,0.1536,DAVANGERE
2019-04-07,0.1736,DAVANGERE
2019-04-07,0.1709,DAVANGERE
2019-04-12,0.1594,DAVANGERE
2019-04-12,0.1601,DAVANGERE
2019-04-17,0.1823,DAVANGERE
2019-04-17,0.1883,DAVANGERE
2019-04-22,0.1589,DAVANGERE
2019-04-22,0.16,DAVANGERE
2019-04-27,0.1613,DAVANGERE
2019-05-07,0.1552,DAVANGERE
2019-05-12,0.2085,DAVANGERE
2019-05-12,0.2038,DAVANGERE
2019-05-17,0.1384,DAVANGERE
2019-05-17,0.1384,DAVANGERE
2019-05-22,0.161,DAVANGERE
2019-05-22,0.1538,DAVANGERE
2019-05-27,0.1634,DAVANGERE
2019-06-16,0.1377,DAVANGERE
2019-10-04,0.2563,DAVANGERE
2019-10-09,0.0096,DAVANGERE
2019-10-14,0.2025,DAVANGERE
2019-10-29,0.2351,DAVANGERE
2019-10-29,0.2371,DAVANGERE
2019-11-08,0.2111,DAVANGERE
2019-11-08,0.2166,DAVANGERE
2019-11-13,0.1718,DAVANGERE
2019-11-13,0.1713,DAVANGERE
2019-11-18,0.2006,DAVANGERE
2019-11-18,0.2198,DAVANGERE
2019-11-23,0.2239,DAVANGERE
2019-11-23,0.2302,DAVANGERE
2019-11-28,-0.007,DAVANGERE
2019-11-28,-0.0057,DAVANGERE
2019-12-08,0.226,DAVANGERE
2019-12-13,0.1671,DAVANGERE
2019-12-13,0.1683,DAVANGERE
2019-12-18,0.2336,DAVANGERE
2019-12-18,0.2388,DAVANGERE
2019-12-28,0.1858,DAVANGERE
2019-12-28,0.1867,DAVANGERE
2020-01-07,0.026,DAVANGERE
2020-01-12,0.2116,DAVANGERE
2020-01-12,0.2159,DAVANGERE
2020-01-17,0.1641,DAVANGERE
2020-01-17,0.1727,DAVANGERE
2020-01-22,0.1486,DAVANGERE
2020-01-22,0.1477,DAVANGERE
2020-01-27,0.2042,DAVANGERE
2020-01-27,0.2064,DAVANGERE
2020-02-01,0.1626,DAVANGERE
2020-02-01,0.1667,DAVANGERE
2020-02-06,0.1638,DAVANGERE
2020-02-06,0.1667,DAVANGERE
2020-02-11,0.1441,DAVANGERE
2020-02-11,0.1478,DAVANGERE
2020-02-16,0.1526,DAVANGERE
2020-02-16,0.154,DAVANGERE
2020-02-21,0.1363,DAVANGERE
2020-02-21,0.1379,DAVANGERE
2020-02-26,0.1725,DAVANGERE
2020-02-26,0.1801,DAVANGERE
2020-03-02,0.2427,DAVANGERE
2020-03-07,0.1725,DAVANGERE
2020-03-07,0.179,DAVANGERE
2020-03-12,0.2095,DAVANGERE
2020-03-12,0.2156,DAVANGERE
